Engine,Make,Displacement,Description,BlockCasting,RightHeadCasting,LeftHeadCasting,CrankCasting,Casting Location,Smog,Years,Unnamed: 11,Unnamed: 12,Model,Hollander,Notes,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,
DFTT,FORD,415,FORD 415 00-01 ,F7UE-6015-CE,"YC2E,1C2E,2C2E","YC2E,1C2E,2C2E",F7UE-AA,  ,  ,2000-2001  ,2000,2001,E Series.   ,"9068C,9068D,9068C,9068D","Sohc 20 Valve, Cast Iron Block, Aluminum Head, V10   Vin S. V10. Sohc. Block #F7ue-Ce, Head #Yc2e-A20a, Pi Heads, With T-Cover, ""No Oil Pan"". Oil Pump Inlet 15/16"", If 13/16"" Use Dftk.    Power Improved (P.I.) Heads.   ",,DL6800EPI      ,,,,,
DFW1,FORD,4.6,FORD 4.6 96 ,"F65E-6015-,F75E-6015-","F65E,F75E","F65E,F75E",F65EBB-22D,  ,  ,1996-1996  ,1996,1996,"Crown Vic'S,   ","09646C,09646C","Timing Cover Cast # F6ae ,F7ae    Sohc. Block # F65e,F75e, Head # F65e,F75e. 8 Bolt Flywheel. Knock Sensor In Valley. Timing Cover Cast# F6ae,F7ae. Windsor Plant. Car Applications    Sohc, 8 Bolt Flywheel, Knock Sensor In Valley.   ",,,,,,,
DFW3,FORD,2.5,FORD 2.5 98-01 ,"F77E-6015-AA,F87E-6015-AB,25L-6015-",,"F57E-E11C,F87E",F87E-AC,  ,  ,1998-2001  ,1998,2001,Ranger. Mazda B2500   ,"9325A,9325B,9325A,9325B","Sohc 8 Valve, Block Must Have 25l Casting.    Vin C. Ranger. Ohc. 8 Spark Plug. Block # F77e-Aa, F87e-Ab, Head # F57e-E11c. Thermostat Housing Mount 8mm In Head.    Dual Spark Plugs, Belt Drive Oil Pump.   ",,,,,,,
DFW3M6,FORD,2.5,FORD 2.5 98-01 ,"F77E-6015-AA,F87E-6015-AB,25L-6015-",,"F57E-E11C,F87E",F87E-AC,  ,  ,1998-2001  ,1998,2001,"Ranger, Mazda B2500   ","9325A,9325B,9325A,9325B","Sohc 8 Valve, Block Must Have 25l Casting.    Vin C. Ranger/B2500. Sohc-8v. 8 Spark Plugs. Block #F77e-Aa, F87e-Ab. Head #F57e-E11c. Thermostat Housing Mount 6mm In Head.    Dual Spark Plugs, Belt Drive Oil Pump.   ",,,,,,,
DFW4,FORD,3,FORD 3.0 99-01 RWD ,XF1E-6015-,"F6DE-GA,F6DE-GC","F6DE-GA,F6DE-GC","XF1E,F58E,F5DE",  ,  ,1999-2001  ,1999,2001,Ranger   ,"9230J,9230K,9230M,9230J,9230K,9230M","Ohv 12 Valve, Cast Iron Block And Heads, Rwd    Rwd. 99-01 .Ranger, Vin U. Roller. Block # Xf1e. Head # F6de      ",L3099VR        ,L3099VR        ,,,,,
DFW5,FORD,3,FORD 3.0 99-01 FWD ,XF1E-6015-,"F6DE-GA,F6DE-GC","F6DE-GA,F6DE-GC","XF1E,F58E,F5DE",  ,  ,1999-2001  ,1999,2001,  ,"9001A,9001B,9001C,9057A,9057B,,9001A,9001B,9001C,9057A,9057B,,","Ohv 12 Valve, Cast Iron Block And Heads, V6 Fwd    Fwd. 99-01 .Roller. Vin U. Block # Xf1e. Head # F6de.      ",,,,,,,
DFW6,FORD,4.2,FORD 4.2 97-98 RWD ,"F65E-6015-,F75E-6015-,F85E-6015-,XL3E-6015-AD","F65E-BC,F75E-B22H","F65E,F75E",F65E-AC,  ,  ,1997-1998  ,1997,1998,F150. Vans   ,"9042A,9042A","Ohv 12 Valve, Cast Iron Block, Aluminum Heads,    Rwd. Vin 2. 97-98. Block #F75e-B, Head F75e-B22h, F65e-Bc. Crank F65e-Ac. Roller. Balance Shaft. Timing Cover & Oil Pump Installed    Rwd 3"" Main Caps(Tall)   ",,,,,,,
DFW7,FORD,7.3,FORD 7.3 95-98 TURB DIESL ,1818270C2,1825113C,1825113C,,  ,  ,1995-1998  ,1995,1998,Diesel   ,"9922A,9922B,9922C","Ohv 16 Valve, Cast Iron Block And Heads, V8 Diesel   95-98. Serial #174667 Thru 661973. 7.3 Turbo Diesel Power Stroke. Vin F. No Injection. Block#    Engine Ser # 174667 Thru 661973   ",,,,,,,
DFW9,FORD,4.6,FORD 4.6 01-02 ,YF3E-6015-AA,"YR3E,YF3E,XR3E,XF3E","YR3E,YF3E,XR3E,XF3E",,  ,  ,2001-2002  ,2001,2002,Continental   ,"90909066,9090,9066","Dohc-32v, Aluminum Block And Heads.    Vin V. Dohc, 32 Valve    Timing Cover: F50e-6d080-Ad   ",,,,,,,
DFWA,FORD,3,FORD 3.0 05-07 FWD ,6E5E-6015-AA,3M4E-6090-CE,3M4E-6C064-CE,,Top Of Bell Housing   ,  ,2005-2007  ,2005,2007,"Taurus 500, Sable Montego, Freestyle   ","9180,9180","Dohc 24 Valve,Aluminum Block And Heads, V6    Fwd, 05-07, Dohc 24 Valve, Duratec Block #6e5e-Aa, Head #3m4e-Ce, T-Cover #5f9e-Bd, Water Pump Mount Left Exh Cam Rear End,Exh Cam Has Slit End.    Timing Cover Cast #5f9e-6c086-Bd, Non Vvt Heads.   ",,,,,,,
DFWC,FORD,7.3,FORD 7.3 98-03 TURB DIESL ,1825849C2,"303C2,113C1",1825113C1,1831241C1,  ,  ,1998-2003  ,1998,2003,Diesel   ,"9031A,9031B,9031C,9031D,9031E,9031F,9032A,9032B,9032C,9032D,9032E,9031A,9032A","Ohv 16 Valve, Cast Iron Block And Heads, V8 Diesel   98 1/2-03. Serial #661974 Up, 7.3 Turbo Diesel Power Stroke. Vin F. No Injection. Block#    Please See Serial # Located At Oil Cooler Mount   ",,,,,,,
DFWF,FORD,3,FORD 3.0 99-01 RWD ,XF1E-6015-,F6DE-EB,F6DE,"XF1E,F58E,F5DE",  ,  ,1999-2001  ,1999,2001,  ,"9145B,9230E,9230G,9230H,9145B","Ohv 12 Valve, Cast Iron Block And Heads, Rwd    Rwd. 99-01 .Roller. Vin V Block # Xf1e. Head # F6de-Eb. Ffv    Roller Cam.   ",L3099VR        ,L3099VR        ,L3099VR        ,L3099VR        ,,,
DFWH,FORD,3,FORD 3.0 02-03 RWD ,"2F1E-6015-,3F1E-6015-AA",F6DE-EB,F6DE,"XF1E,F58E,F5DE",  ,  ,2002-2003  ,2002,2003,  ,"9145D,9145F,9145D,9145F","Ohv 12 Valve, Cast Iron Block And Heads, Rwd, V6    Rwd, 02-03,Roller Cam, Vin V, Block # 2f1e. Head # F6de-Eb Ffv      ",L3002VR        ,L3002VR        ,,,,,
DFWJ,FORD,3,FORD 3.0 08 DURATEC ,6E5E-6015-AA,3M4E-CE,3M4E-CE,,Top Of Bell Housing   ,  ,2008-2008  ,2008,2008,"Escape, Tribute, Mariner   ","9189,9189","Dohc 24 Valve, Aluminum Block And Heads, V6    2008, Ford Escape, Mazda Tribute, Mercury Mariner. Left Rear Exhaust Cam Drive Water Pump, Block #6e5e-Aa, Head #3m4e-Aa, Timing Cover 8l8e-Ca/Aa    Press Fit Left Rear Exh Cam For W.P.   ",,,,,,,
DFWM,FORD,3,FORD 3.0 03 FWD ,XW4E-6015-BA,"YF1E,3L8E,YL1E","4L8E,YL8E,YF1E,3L8E","XW4E,VI,60",Bell Housing Top   ,  ,2003-2003  ,2003,2003,"Taurus, Sable   ","9059C,9059C","Dohc 24 Valve, Aluminum Block And Heads, V6    Fwd. Dohc, 24 Valve, With Oil Separator In Valley, Block #Xw4e-Ba. Rh Head #Yf1e-Fc, Lh Head #4l8e-Bb/Yl8e, Crank # Xw4e-Aa, Duratec Ford Eng    Timing Cover Cast # 1f1e, Oval Intake Ports.   ",,,,,,,
DFWR,FORD,3,FORD 3.0 09-12 DURTEC ,6E5E-6015-AA,9L8E-6090-BF,"9L8E-6C064-BE,9L8E-6C064-BF",,"Belhousing,   ",  ,2009-2012  ,2009,2012,"Escape,Tribute,Mariner,Fusion.   ","9198,9198","Dohc 24 Valve, Aluminum Block And Heads, V6    09-12 Escape, 09-11 Tribute, 09-11 Mariner, 10-12 Fusion, Milan 10-11. Block #6e5e-Aa, Head #9l8e. Id: 0g758aa/Ba, 1g758aa, 9g758aa.    Both Intake Camshafts Have V.V.T.   ",,,,,,,
DFX1,FORD,351W,FORD 351W 93-96 ,"E3-6015-,E4-6015-,E9-6015-,F0-6015-,F4-6015-","F1ZZ-AA,F3ZA-AA,F1ZE-AA","F1ZZ-AA,F3ZA-AA,F1ZE-AA",7MA,  ,  ,1993-1996  ,1993,1996,Lightning Pick Up   ,"9358A,9358A","Heads Are Casted With ""Gt40"" On Them    Lightning Pick Up. Vin R. Mfi. Dipstick In Block. Non-Roller Cam.    3 Bars On Front.   ",,,,,,,
DFX2,FORD,302,FORD 302 93-95 ,F1SE-6015-BB,"F1ZE-AA,F2PE-BA,F3AE-AA","F1ZE-AA,F2PE-BA,F3AE-AA","F7AE,E7TA,F1AZ,F4ZZ",  ,Y  ,1993-1995  ,1993,1995,Mustang Cobra   ,"9350G,9350H,9350G,9350H","Heads Have Also Gt40 Cast On Them    93-95. Vin D. Mustang Cobra. Mfi. Roller Cam. Knock Sensor In Block. Block # F1se-Bb, Head #F1ze,F2pe,F3ae (Gt40)    Cam Is Special Cobra F3zz-A (Shp)   ",L30293COBRA    ,L30293COBRA    ,,,,,
DFX3,FORD,232,FORD 232 96-98 ,"F6ZE-6015-AD,F7ZE-6015-","F6ZE,F7ZE","F6ZE,F7ZE",F6,  ,  ,1996-1998  ,1996,1998,"T-Bird, Cougar, Mustang   ","9939A/B,9738B,9738C,9738D,9939A,9939B","Ohv 12 Valve, Cast Iron Block, Aluminum Heads, Rwd   96-98. Rwd. Vin 4. Block #F6ze, F7ze. Head #F6ze. No Balance Shaft. Roller Has Six 6mm Bolts On Each Head For Intake Manifold.With Timing Cover.      ",,,,,,,
DFX4,FORD,232,FORD 232 94-96 SC ,F1SE-6015-CA,F3SE-A20A,F3SE-A20A,,  ,  ,1994-1996  ,1994,1996,T-Bird   ,"9021,9021","Ohv 12 Valve, Cast Iron Block, Aluminum Heads. Rwd   Rwd. Supercharged. Roller. No Balance Shaft. Block #F1se-Ca, Head #F3se- A20a. Without Timing Cover And Oil Pump Installed.      ",,,,,,,
DFX5,FORD,302,FORD 302 96-97 ,F1SE-6015-,"F1ZE-AA,F3ZE-AA","F1ZE-AA,F3ZE-AA",,  ,  ,1996-1997  ,1996,1997,"Explorer, Mountaineer   ","9144,9144,9045A,9045B","Roller, Knock Sensor    96-11/96. Vin P. Explorer. Mfi. Roller Cam. Block #F1se. Head # F1ze-Aa Knock Sensor In Block. Fireing Ordr 13726548. Has ""Gt"" Casted By # 1 Plug    Has "" Gt "" Casted On The Head By # 1 Spark Plug   ",,,,,,,
DFX6,FORD,302,FORD 302 97-01 ,F1SE-6015-,F77E-AA,F77E-AA,,  ,  ,12/96-200  ,12/96,200,"Explorer, Mountaineer   ","9045A,9045B,9045C,9045D,9045E,","Roller, Knock Sensor In The Block    12/96-01. Vin P. Explorer. Mfi. Roller Cam. Block #F1se. Head # F77e-Aa Knock Sensor In Block. Fireing Ordr 13726548. Has ""Gtp"" Casted By # 1 Plug    Head Has "" Gtp "" On By The # 1 Spark Plug And Also  ",,,,,,,
DFX7,FORD,5.4,FORD 5.4 97-98 RWD ,F75E-6015-AF,F75E-C20A,F75E-C20A,F75E-AE,Block # In Valley   ,  ,1997-1998  ,1997,1998,"Trucks, Navigator, Expedition   ","9054A,9054A","Sohc 16 Valve, Cast Iron Block, Aluminum Heads, V8   Trition V8. Vin L. Sohc. 330/5.4. Rwd. Block #F75e-6015-Af. Head #F75e-6090-C20a. Oil Pan Installed    Front Timing Cover Cast# F85e, F6te, F7te   ",,,,,,,
DFX8,FORD,3,FORD 3.0 96-98 FWD ,F5DE-6015-EG,"F5DE-6090-FC,F7DE-CA","F5DE-FC,F7DE-CA","V10,F5DE,XW4E",Bell Housing Top   ,  ,1996-1998  ,1996,1998,Sable/Taurus   ,"9730A,9730B","Duratec,Dohc 24 Valve,Aluminum Block And Heads,V6    Fwd. Duratec. Vin S. 96-98. Dohc. 24 Valve. Roller Rockers. Block #F5de-6015-Eg. Head # F5de-6090-Fc. Not Sho. Taurus, Sable.    Roller Rocker Arms. Dual Round Intake Ports.   ",,,,,,,
DFX9,FORD,2,FORD 2.0 1997 ,"F7CE-6015-AA,AB-6015-",,F7CE-AA,,  ,  ,1997-1997  ,1997,1997,"Escort, Tracer   ","9220A,9220B,9220A,9220B","Sohc 8 Valve, Cast Iron Block, Aluminum Head.    Fwd. Vin P. 1997. Sohc. Block #F7ce-Aa/Ab, Head #F7ce-Aa. No Knock Sensor.    No Knock Sensor On Right Side Below Head Gasket.   ",,,,,,,
DFXA,FORD,2,FORD 2.0 2000-04 FWD ,"YS4E-6015-AC,YS4E-6015-DA",,YS4E-EA,,  ,  ,2000-2004  ,2000,2004,Focus   ,"9052,9052","Sohc 8 Valve, Cast Iron Block, Aluminum Head.    Fwd. Vin P. Focus. 2000-04. Sohc. Block #Ys4e-Ac/Da, Head #Ys4e-Ea Two Intake Ports For Each Int.    Right Front Corner Has 4 Bosses For Mount.   ",,,,,,,
DFXE,FORD,2,FORD 2.0 98-99 ,F8CE-6015-AA,,F7CE-AA,,  ,  ,1998-1999  ,1998,1999,"Escort(98-00), Tracer(98-99)   ","9220C,9220D,9220E,9220C,9220D,9220E","Sohc 8 Valve, Cast Iron Block, Aluminum Head.    Fwd. Vin P. 98-99 Sohc. Block #F8ce-Aa, Head #F7ce-Aa. Knock Sensor Right Side Of Block Below Head Gasket,    Knock Sensor Hole On Right Side Below Head Gasket.  ",,,,,,,
DFXF,FORD,4.6,FORD 4.6 97-00 ,"F6AE-6015-,F7AE-6015-,XW7E-6015-",F5AE-B22A,F5AE,F65E,  ,  ,1997-2000  ,1997,2000,"F Series Trucks, Expedition   ","9041,9094E,9094F,9094H,9041,9094E,9094F,9094H","11 V/C Bolts,9 In Head 2 In Timing Cover    Sohc. Alum Heads. Block# F7ae. Head# F5ae. Timing Cover Cast#F65e-6c086ab. 6 Bolt Flywheel. Romeo Plant. All F Series Truck & Expedition W/Pan    6 Bolt Flywheel,12mm X 1.5mm Knock Sensor In Val   ",,,,,,,
DFXG,FORD,6.2,FORD 6.2 10-14 RWD ,-6015-,,,,  ,  ,2010-2014  ,2010,2014,"F-150 P/U 11-14, F-150 Raptor 10-14   ","9162A,9162A","Triton V8, Vin 6, Sohc-16v, 379/6.2. F-150 P/U 11-14, F-150 Raptor 10-14.      ",,,,,,,
DFXJ,FORD,6.2,FORD 6.2 11-16 RWD ,"AL3E-6015-BF,AL3E-6015-BG","AL3E-6090-CC,AL3E-6090-CD","AL3E-6C064-CC,AL3E-6C064-CD,AL3E-6C064-CE","AL3E-6303-B27B,AL3E-6303-CA",Right Side Front Bottom Of Block   ,  ,2011-2016  ,2011,2016,"F250sd, F350sd   ","9162B,9162B","Sohc 16 Valve, Cast Iron Block, Aluminum Heads,V8    Triton V8, Vin 6, Sohc-16v, 379/6.2, Block #Al3e, Head # Al3e, Crank # Al3e, Cam # Bc3e. T-Cover Al3e.    With V.C.T. Front Of Camshafts.   ",,,,,,,
DFXM,FORD,4.6,FORD 4.6 99 ,"F65E-6015-,F75E-6015-","XL3E-C20D(PI),2L3E","XL3E,2L3E",,Right Side Of Block   ,N  ,1999-1999  ,1999,1999,Mustang   ,"09006F,09006F","Sohc, 8 Bolt Flywheel    Sohc. Block# F65e,F75e. Head# Xl3e-C20d-Pi. 8 Bolt Flywheel.Temp Sensor Under #5 Intk Port, With Timing Cover, Windsor Eng. Mustangs Only    Timing Cover Cast F6ae   ",,,,,,,
DFXN,FORD,4.6,FORD 4.6 2001 ,XW7E-6015-AA,1L2E-D24D-PI,1L2E,F65E-BB,  ,  ,2001-2001  ,2001,2001,"Crown Vic, Grand Marquis   ","9083A,9083B,9083A,9083B",Timing Cover # Xr3e-6c086-Bb    Vin W. 2001 Sohc. Romeo Plant. Block # Xw7e-Aa. Head #1l2e-D24d-Pi. Front Cover Cast# Xr3e-6c086bb. 6 Bolt Flywheel. Crown Vic & Grand Marque      ,,,,,,,
DFXP,FORD,3,FORD 3.0 02-06 FWD ,"2F1E-6015-,3F1E-6015-",F6DE-EB,F6DE-EB,"XF1E,F58E,F5DE",  ,  ,2002-2006  ,2002,2006,  ,"9056C,9056C,9113A,9113B","Ohv 12 Valve, Cast Iron Block And Heads, Fwd    Fwd. Ffv. 02-06 .Roller. Vin 2. Block # 2f1e. Head # F6de-Eb,    Roller Cam   ",L3002VF        ,L3002VF        ,L3004VF        ,,,,
DFXR,FORD,3,FORD 3.0 04-05 FWD ,"XW4E-6015-,4F1E-6015-","YF1E,3L8E,YL1E","4L8E,YL8E,YF1E,3L8E","XW4E,VI,60",Bell Housing Top   ,  ,2004-2005  ,2004,2005,"Taurus, Sable   ","9930,9930","Dohc 24 Valve, Aluminum Block And Heads, V6    Fwd, Dohc 24 Valve, W/O Oil Separator In Valley, Block #Xw4e/4f1e, Rh Head #Yf1e/3l8e, Lh Head #4l8e/Yl8e/3l8e, Crank #Xw4e, Duratec Ford Eng.    Timing Cover Cast #1f1e, Oval Intake Ports.   ",,,,,,,
DFXT,FORD,4.6,FORD 4.6 2000 ,"F7AE-6015-,XW7E-6015-AA","F5AE-B22A,A22A",F5AE,"6,BOLT",  ,N  ,2000-2000  ,2000,2000,"Crown Vic, Grand Marquis   ","09094C,09094C","Front Cover # Xr3e-6c086bb    Vin W. Sohc. Romeo Plant. Block # F7ae, Xw7e-Aa. Head #F5ae-B22a,A22e. Front Cover Cast# Xr3e-6c086bb. 6 Bolt Flywheel. Crown Vic & Grand Marque    12 Mm Knock Sensor   ",,,,,,,
DFXU,FORD,3,FORD 3.0 99-01 FWD ,XF1E-6015-,F6DE-EB,F6DE-EB,"XF1E,F58E,F5DE",  ,  ,1999-2001  ,1999,2001,  ,"9056A,9056B,9056A,9056B","Ohv 12 Valve, Cast Iron Block And Head, V6, Fwd    Fwd, 99-01, Roller Cam, Vin 2, Block#Xf1e, Head#F6de-Eb Ffv    Roller Cam   ",,,,,,,
DFXV,FORD,3,FORD 3.0 02-08 RWD ,"2F1E-6015-,3F1E-6015-AA",F6DE-GC,F6DE,"XF1E,F58E,F5DE",  ,  ,2002-2008  ,2002,2008,P/U   ,"9145C,9145E,9145G,9145H","Ohv 12 Valve, Cast Iron Block And Heads, Rwd    Rwd. 02-08 .Roller. Vin U. Block # 2f1e. Head # F6de-Gc. Rwd Head Gasket, Can't Use Dfxy.    Roller Cam   ",,,,,,,
DFXW,FORD,5.4,FORD 5.4 99-01 ,"F75E-6015-AG,2L1E-6015-A3C",2L1E,2L1E,,  ,  ,1999-2001  ,1999,2001,Lightning Pickup   ,"9015A,9015B,9015A,9015B",Supercharged V8 Sohc Pi Heads    99-01 Lightning Pickup. Supercharged. Trition V8. Vin 3. Sohc. P.I. Heads.    Timing Cover: F85e   ,,,,,,,
DFXX,FORD,5.4,FORD 5.4 02-04 ,F75E-6015-AC,2L1E-C20C,2L1E,,  ,  ,2002-2004  ,2002,2004,Lightning Pickup   ,"9106A,9106B,9106A,9106B",Supercharged Sohc Pi Heads    02-04 Lightning Pickup. Supercharged. Vin 3. Sohc. P.I. Heads.    Timing Cover: F85e   ,,,,,,,
DFXY,FORD,3,FORD 3.0 02-07 FWD ,"2F1E-6015-AA,3F1E-6015-",F6DE-GC,F6DE,"XF1E,F58E,F5DE",  ,  ,2002-2007  ,2002,2007,"Sable 02-05, Taurus 02-07   ","9067,9071A,9071B","Ohv 12 Valve, Cast Iron Block And Head, Fwd    Fwd. 02-06 .Roller. Vin U. Block # 2f1e. Head # F6de-Gc. Fwd Head Gasket, Can't Use Dfxv.    Roller Cam.   ",,,,,,,
DFXZ,FORD,6.2,FORD 6.2 12-16 CNG/LPG ,-6015-,,,,  ,  ,2012-2016  ,2012,2016,"F-250sd Cng/Lpg 12-16, F-350sd Cng/Lpg 12-16.   ","9162C,9162C","Triton V8, Cng/Lpg. Sohc 16v, 379/6.2. F-250sd Cng/Lpg 12-16, F-350 Cng/Lpg 12-16.      ",,,,,,,
DFY1,FORD,232,FORD 232 99-00 ,XF2E-6015-AD,XF2E-A22C,XF2E,F68E,  ,  ,1999-2000  ,1999,2000,Windstar   ,"9012,9012","Ohv 12 Valve, Cast Iron Block, Aluminum Heads, Fwd   99-00. Fwd Windstar. Vin 4. 200 Hp.(Split Intake Port) 6 Intake Ports Per Head. Block #Xf2e. Head #Xf2e. Crank #F68e, If 1f2e See Dfzp!    Head Has Large Water Ports Intake Side.   ",,,,,,,
DFY2,FORD,4.2,FORD 4.2 99-00 RWD ,XL3E-6015-AD,XF2E,XF2E,F65E-AC,  ,  ,1999-2000  ,1999,2000,F150. Vans   ,"9042B,9042B","Ohv 12 Valve, Cast Iron Block, Aluminum Heads. Rwd   Rwd. Vin 2. 99-00. Block #Xl3e-Ad. Head #Xf2e. Crank F65e-Ac. Roller. Balance Shaft. Timing Cover & Oil Pump Installed    6 Intake Ports Per Head. Large Water Ports.   ",,,,,,,
DFY3,FORD,4.6,FORD 4.6 96-02 CNG ,"E7AE-6015-,XW7E-6015-AA","F5AE,F65E","F5AE,F65E",,  ,  ,1996-2002  ,1996,2002,"Crown Vic,   ","9546A,9546B,9047,9048,9084A,9084B,9546A,9047,9048,9084A","Sohc 16 Valve, Cast Iron Block, Aluminum Heads, V8   Cng. Sohc. Block # F7ae,Xw7e-Aa. Head #F5ae-B22a,A22e. Engine Code 7g-866,8g-866,9g-866,Or 0g-866. With Timing Cover.    Timing Cover Casting: Xr3e-Bb, 2w7e, 6w7e   ",,,,,,,
DFY4,FORD,5.4,FORD 5.4 97-99 CNG ,F75E-6015-AF,F75E-C20A,F75E,,  ,  ,1997-1999  ,1997,1999,Econoline (E-Series Van)   ,"9014A,9154,9093A,9014A,9154,9093A","97-99 Econoline. Cng & Bifuel. (E-Series Vans) Trition V8. Sohc. Engine Codes 7g-616, 9g-6146, 8g-600-Aa Or 9g-600-Aa    Timing Cover: F85e   ",,,,,,,
DFY5,FORD,5.4,FORD 5.4 00-01 CNG ,-6015-,,,,  ,  ,2000-2001  ,2000,2001,Econoline (E-Series Van)   ,"9014B,9093B,9014B,9093B","00-01. Econoline. Cng & Bifuel. (E-Series Vans) Trition V8. Sohc. Engine Codes 0g-616, 1g-616.      ",,,,,,,
DFYC,FORD,2,FORD 2.0 98 ZX-2 ZTEC ,978M-6015-DK,978M-R75,"XS7E-AB,XS7E-AD,XS7E-AE",,"Left Side #1 Top, Behind Water Pump   ",  ,1998-1998  ,1998,1998,Escort Zx-2   ,"9320,9320","Dohc 16 Valve, Cast Iron Block, Aluminum Head.    98. Fwd. Escort Zx-2 Vin 3. Dohc. Mfi. 16 Valve. V.C.T(Vvt) .    With V.C.T(Vvt) On Exhaust Camshaft   ",,,,,,,
DFYE,FORD,2,FORD 2.0 99 ZX-2 ZTEC ,YS4E-6015-AA,"XS7E-AB,XS7E-AD,XS7E-AE",978M-R75,,"Left Side #1 Top, Behind Water Pump   ",  ,1999-1999  ,1999,1999,Escort Zx-2   ,"900009051,9000,9051","Dohc 16 Valve, Cast Iron Block, Aluminum Head.    99. Fwd. Escort Zx-2 Vin 3. Dohc. Mfi. 16 Valve. V.C.T.(Vvt) .    With V.C.T. (Vvt) On Exhaust Camshaft   ",,,,,,,
DFYF,FORD,2,FORD 2.0 00-03 ZETEC ,YS4E-6015-AA,978M-R75,"XS7E-AB,XS7E-AD,XS7E-AE",,"Left Side #1 Top, Behind Water Pump   ",  ,2000-2003  ,2000,2003,Escort Zx-2   ,"9950,9950","Fwd,Dohc,16 Valve, Cast Iron Block, Aluminum Head.   00-03. Fwd. Escort Zx-2 Vin 3. Dohc. Mfi. 16 Valve. V.C.T.(Vvt) .    Oil Filter Onto Block   ",,,,,,,
DFYH,FORD,4.6,FORD 4.6 99-00 ,XF3E-6015-AA,"YR3E,YF3E,XR3E,XF3E","YR3E,YF3E,XR3E,XF3E",,  ,  ,1999-2000  ,1999,2000,Continental   ,"9044A,9044B,9044A,9044B","Dohc 32 Valves,    Vin V. Dohc, 32 Valve    Timing Cover: F50e   ",,,,,,,
DFYJ,FORD,2.5,FORD 2.5 97 SVT ,-6015-,,,,  ,  ,1997-1997  ,1997,1997,Contour Svt   ,"9017,9525A,9017,9525A","Dohc 24 Valve, Aluminum Block And Heads. V6    97. Fwd. Contour Svt Vin G. Dohc. Mfi. .      ",,,,,,,
DFYK,FORD,2.5,FORD 2.5 98 SVT ,-6015-,,,,  ,  ,1998-1998  ,1998,1998,Contour Svt   ,"9017,9525A,9017,9525A","Dohc 24 Valve, Aluminum Block And Heads, V6    98. Fwd. Countour Svt. Vin G. Dohc. .      ",,,,,,,
DFYM,FORD,2.5,FORD 2.5 99 SVT ,-6015-,,,,  ,  ,1999-1999  ,1999,1999,Contour Svt   ,"09525B,09525B","Dohc 24 Valve, Aluminum Block And Heads, V6    99. Fwd. Countour Svt. Vin G. Dohc. .      ",,,,,,,
DFYN,FORD,2.5,FORD 2.5 2000 SVT ,-6015-,,,,  ,  ,2000-2000  ,2000,2000,Contour Svt   ,"09525B,09525B","Dohc 24 Valve, Aluminum Block And Heads, V6    2000. Fwd. Countour Svt. Vin G. Dohc. .      ",,,,,,,
DFYP,FORD,2,FORD 2.0 00-04 ZTEC ,YS4G-6015-AA,,YS4E-AC,,  ,  ,2000-2004  ,2000,2004,"Ford Escape, Mazda Tribute, Focus   ","09053A,09053B,09053C","Dohc,16 Valve,    01-04 Escape At/Mazda Tribute At. 00-04 Focus. Dohc. Mfi. 16 Valve.    Upper Oil Pan Cast# 988m-6f092-Al   ",,,,,,,
DFYR,FORD,2,FORD 2.0 01-04 ZETEC ,YS4G-6015-AD,,YS4E-AC,,  ,  ,2001-2004  ,2001,2004,Ford Escape/Mazda Tribute   ,"09053C,09053C","Dohc,16 Valve    01-04, Escape/Mazda Tribute. Manual Trans Only. Vin B. Dohc. Mfi. 16 Valve. .    Upper Oil Pan Cast# ---.   ",,,,,,,
DFYS,FORD,3,FORD 3.0 2000 DURATEC ,-6015-,"XW4E-AE,XW4E-AF,1X4E-BC,1X4E-BD","XW4E-AE,XW4E-AG,XW4E-FE,1X4E-BC,1X4E-BD",,Top Of Bell Housing   ,  ,2000-2000  ,2000,2000,Lincoln Ls   ,"9026,9026","Dohc 24 Valve, Aluminum Block And Heads, V6    Lincoln Ls. V6, Dohc, 24 Valve. W/O Oil Cooler, Engine Codes 9g-231aa, Kg-230aa Or Ab, Xg-230aa Or Ab. Crank # V86. Crank Sensor, Cam Sensor.    Bucket Lifters (Not Rocker Arms)   ",,,,,,,
DFYT,FORD,3,FORD 3.0 2000 DURATEC ,-6015-,"XW4E-AE,XW4E-AF,1X4E-BC,1X4E-BD","XW4E-AE,XW4E-AG,XW4E-FE,1X4E-BC,1X4E-BD",,Top Of Bell Housing   ,  ,2000-2000  ,2000,2000,Lincoln Ls   ,"9026,9026","Dohc 24 Valve, Aluminum Block And Heads, V6    Lincoln Ls.V6, Dohc, 24 Valve. With Oil Cooler, Engine Codes 9g-238aa,Ab. 9g-237aa, Xg-231aa Or Ab, Xg-232aa Or Ab. Crank Sensor, Cam Sensor.    Bucket Lifters (Not Rocker Arms)   ",,,,,,,
